name,id,nametype,recclass,mass,fall,year,reclat,reclong,log_mass,is_outlier
Hachi-oji,11468,Valid,H?,0.2,Fell,1817.0,35.65,139.33333,-0.698967832869038,0
Hainaut,11472,Valid,H3-6,9000.0,Fell,1934.0,50.31667,3.73333,3.95424250948758,0
Hallingeberg,11479,Valid,L3.4,1456.0,Fell,1944.0,57.81667,16.23333,3.1631613752752976,0
Hamlet,11485,Valid,LL4,3710.0,Fell,1959.0,41.38333,-86.6,3.569373909732106,0
Haraiya,11824,Valid,Eucrite-mmict,1000.0,Fell,1878.0,26.8,82.53333,3.0000000004342944,0
Haripura,11829,Valid,CM2,315.0,Fell,1921.0,28.38333,75.78333,2.498310555168313,0
Harleton,11830,Valid,L6,8360.0,Fell,1961.0,32.675,-94.51167,3.9222062774909654,0
Harrison County,11842,Valid,L6,680.0,Fell,1859.0,38.25,-86.16667,2.832508913344905,0
Hashima,11848,Valid,H4,1110.6,Fell,1910.0,35.2945,136.70033,3.0455576695275925,0
Hassi-Jekna,11852,Valid,"Iron, IAB-sHL",1250.0,Fell,1890.0,28.95,0.81667,3.096910013355492,0
Haverö,11859,Valid,Ureilite,1544.0,Fell,1971.0,60.24556,22.06194,3.188647296280996,0
Hedeskoga,11869,Valid,H5,3500.0,Fell,1922.0,55.46667,13.78333,3.5440680444743595,0
Hedjaz,11870,Valid,L3.7-6,6100.0,Fell,1910.0,27.33333,35.66667,3.7853298350819626,0
Heredia,11875,Valid,H5,1000.0,Fell,1857.0,10.0,-84.1,3.0000000004342944,0
Hessle,11878,Valid,H5,20000.0,Fell,1869.0,59.85,17.66667,4.301029995685696,0
Higashi-koen,11883,Valid,H5,750.0,Fell,1897.0,33.6,130.43333,2.8750612639707596,0
High Possil,11884,Valid,L6,4500.0,Fell,1804.0,55.9,-4.23333,3.6532125138718534,0
Hökmark,11893,Valid,L4,305.5,Fell,1954.0,64.43333,21.2,2.4850112160001587,0
Holbrook,11894,Valid,L/LL6,220000.0,Fell,1912.0,34.9,-110.18333,5.34242268082418,0
Holetta,11895,Valid,Stone-uncl,1415.0,Fell,1923.0,9.06667,38.41667,3.150756440167231,0
Homestead,11901,Valid,L5,230000.0,Fell,1875.0,41.8,-91.86667,5.361727836019481,0
Honolulu,11904,Valid,L5,2420.0,Fell,1825.0,21.3,-157.86667,3.383815366159892,0
Hotse,11913,Valid,L6,180.0,Fell,1956.0,35.66667,115.5,2.2552725075160533,0
Hoxie,11915,Valid,OC,266.1,Fell,1963.0,39.35,-100.45,2.4250448761834615,0
Hungen,11986,Valid,H6,112.0,Fell,1877.0,50.3,8.91667,2.049218026547811,0
Hvittis,11989,Valid,EL6,14000.0,Fell,1901.0,61.18333,22.68333,4.146128035709259,0
Ibbenbüren,11992,Valid,Diogenite,2000.0,Fell,1870.0,52.28333,7.7,3.3010299958811284,0
Ibitira,11993,Valid,Eucrite-mmict,2500.0,Fell,1957.0,-20.0,-45.0,3.3979400088457554,0
Ibrisim,11994,Valid,OC,548.0,Fell,1949.0,38.0,35.0,2.7387805592768775,0
Ichkala,11995,Valid,H6,3973.0,Fell,1936.0,58.2,82.93333,3.5991185651646744,0
Idutywa,12000,Valid,H5,3457.0,Fell,1956.0,-32.1,28.33333,3.538699379668034,0
Indarch,12027,Valid,EH4,27000.0,Fell,1891.0,39.75,46.66667,4.431363764175073,0
Independence,12028,Valid,L6,880.0,Fell,1917.0,39.08333,-94.4,2.944482672643685,0
Inner Mongolia,12037,Valid,L6,3000.0,Fell,1963.0,41.0,112.0,3.4771212548644272,0
Ipiranga,12043,Valid,H6,7000.0,Fell,1972.0,-25.5,-54.5,3.845098040076299,0
Ishinga,12049,Valid,H,1300.0,Fell,1954.0,-8.93333,33.8,3.1139433526409093,0
Isthilart,12053,Valid,H5,3050.0,Fell,1928.0,-31.18333,-57.95,3.4842998394891773,0
Itapicuru-Mirim,12056,Valid,H5,2024.0,Fell,1879.0,-3.4,-44.33333,3.3062105083823337,0
Ivuna,12063,Valid,CI1,704.5,Fell,1938.0,-8.41667,32.43333,2.847880998061833,0
Jackalsfontein,12065,Valid,L6,48000.0,Fell,1903.0,-32.5,21.9,4.681241237384635,0
Jajh deh Kot Lalu,12067,Valid,EL6,973.0,Fell,1926.0,26.75,68.41667,2.988112840714698,0
Jamkheir,12072,Valid,H6,22.0,Fell,1866.0,18.75,75.33333,1.3424227005628642,0
Jelica,12078,Valid,LL6,34000.0,Fell,1889.0,43.83333,20.44167,4.531478917055028,0
Jhung,12085,Valid,L5,5900.0,Fell,1873.0,31.3,72.38333,3.7708520117157533,0
Jiange,12086,Valid,H5,222.0,Fell,1964.0,31.91667,104.91667,2.34635297640692,0
Jianshi,12087,Valid,"Iron, IIIAB",600000.0,Fell,1890.0,30.80833,109.5,5.778151250384368,0
Jodzie,12173,Valid,Howardite,30.0,Fell,1877.0,55.7,24.4,1.4771212691961448,0
Johnstown,12198,Valid,Diogenite,40300.0,Fell,1924.0,40.35,-104.9,4.605305046151886,0
Jonzac,12202,Valid,Eucrite-mmict,5000.0,Fell,1819.0,45.43333,-0.45,3.6989700044228777,0
Judesegeri,12207,Valid,H6,680.0,Fell,1876.0,12.85,76.8,2.832508913344905,0
Juromenha,12213,Valid,"Iron, IIIAB",25250.0,Fell,1968.0,38.74028,-7.27,4.40226138247188,0
Juvinas,12214,Valid,Eucrite-mmict,91000.0,Fell,1821.0,44.71667,4.3,4.959041392325866,0
Kaba,12218,Valid,CV3,3000.0,Fell,1857.0,47.35,21.3,3.4771212548644272,0
Kabo,12220,Valid,H4,13400.0,Fell,1971.0,11.85,8.21667,4.127104798397218,0
Kadonah,12221,Valid,H6,89.0,Fell,1822.0,27.08333,78.33333,1.9493900115246259,0
Kaee,12222,Valid,H5,230.0,Fell,1838.0,27.25,79.96667,2.3617278379058297,0
Kagarlyk,12227,Valid,L6,1900.0,Fell,1908.0,49.86667,30.83333,3.278753601181405,0
Kainsaz,12229,Valid,CO3.2,200000.0,Fell,1937.0,55.43333,53.25,5.301029995666153,0
Kakangari,12230,Valid,K3,350.0,Fell,1890.0,12.38333,78.51667,2.544068045591117,0
Kakowa,12231,Valid,L6,577.0,Fell,1858.0,45.13333,21.66667,2.7611758139084084,0
Kalaba,12232,Valid,H4,950.0,Fell,1951.0,-6.83333,29.5,2.9777236057459997,0
Kalumbi,12236,Valid,L6,4500.0,Fell,1879.0,17.83333,73.98333,3.6532125138718534,0
Kamalpur,12238,Valid,L6,2770.0,Fell,1942.0,26.03333,81.46667,3.4424797692212334,0
Kamiomi,12240,Valid,H5,448.0,Fell,1913.0,36.04167,139.95667,2.651278014967551,0
Kamsagar,12241,Valid,L6,1293.0,Fell,1902.0,14.18333,75.8,3.1115985252162752,0
Kandahar (Afghanistan),12243,Valid,L6,299.0,Fell,1959.0,31.6,65.78333,2.4756711897769197,0
Kangean,12245,Valid,H5,1630.0,Fell,1908.0,-7.0,115.5,3.212187604670396,0
Kangra Valley,12246,Valid,H5,400.0,Fell,1897.0,32.08333,76.3,2.6020599924136985,0
Kapoeta,12251,Valid,Howardite,11355.0,Fell,1942.0,4.7,33.63333,4.055187138594001,0
Kaptal-Aryk,12253,Valid,L6,3500.0,Fell,1937.0,42.45,73.36667,3.5440680444743595,0
Karakol,12256,Valid,LL6,3000.0,Fell,1840.0,47.21667,81.01667,3.4771212548644272,0
Karatu,12258,Valid,LL6,2220.0,Fell,1963.0,-3.5,35.58333,3.346352974646267,0
Karewar,12260,Valid,L6,180.0,Fell,1949.0,12.9,7.15,2.2552725075160533,0
Karkh,12262,Valid,L6,22000.0,Fell,1905.0,27.8,67.16667,4.342422680841947,0
Karloowala,12263,Valid,L6,2950.0,Fell,1955.0,31.58333,71.6,3.4698220161253817,0
Karoonda,12264,Valid,CK4,41730.0,Fell,1930.0,-35.08333,139.91667,4.620448384722116,0
Kasamatsu,12266,Valid,H,710.0,Fell,1938.0,35.36667,136.76667,2.8512583493307577,0
Kayakent,12268,Valid,"Iron, IIIAB",85000.0,Fell,1961.0,39.26333,31.78,4.929418925719402,0
Kediri,12270,Valid,L4,3300.0,Fell,1940.0,-7.75,112.01667,3.518513940009492,0
Kendleton,12275,Valid,L4,6937.0,Fell,1939.0,29.45,-96.0,3.8411716945621377,0
Kerilis,12282,Valid,H5,5000.0,Fell,1874.0,48.4,-3.3,3.6989700044228777,0
Kernouve,12284,Valid,H6,80000.0,Fell,1869.0,48.11667,-3.08333,4.903089986997372,0
Kesen,12286,Valid,H4,135000.0,Fell,1850.0,38.98333,141.61667,5.1303337684982235,0
Khairpur,12288,Valid,EL6,13600.0,Fell,1873.0,29.53333,72.3,4.1335389084021505,0
Khanpur,12289,Valid,LL5,3698.0,Fell,1932.0,25.55,83.11667,3.5679669069405944,0
Kharkov,12291,Valid,L6,1500.0,Fell,1787.0,50.625,35.075,3.176091259345211,0
Kheragur,12294,Valid,L6,450.0,Fell,1860.0,26.95,77.88333,2.6532125147404426,0
Khetri,12296,Valid,H6,100.0,Fell,1867.0,28.01667,75.81667,2.0000000043429447,0
Khmelevka,12297,Valid,L5,6109.0,Fell,1929.0,56.75,75.33333,3.7859701252031006,0
Khohar,12298,Valid,L3.6,9700.0,Fell,1910.0,25.1,81.53333,3.9867717343110174,0
Khor Temiki,12299,Valid,Aubrite,3200.0,Fell,1932.0,16.0,36.0,3.505149978455623,0
Kiel,12301,Valid,L6,737.6,Fell,1962.0,54.4,10.15,2.867820908634367,0
Kiffa,12303,Valid,H5,1500.0,Fell,1970.0,16.58333,-11.33333,3.176091259345211,0
Kijima (1906),12305,Valid,Stone-uncl,331.0,Fell,1906.0,36.85,138.38333,2.5198279950877867,0
Kikino,12306,Valid,H6,195.0,Fell,1809.0,55.0,34.0,2.290034613589669,0
Kilbourn,12308,Valid,H5,772.0,Fell,1911.0,43.58333,-89.6,2.887617300898294,0
Killeter,12309,Valid,H6,140.0,Fell,1844.0,54.66667,-7.66667,2.1461280387803416,0
Kingai,12316,Valid,H6,67.4,Fell,1967.0,11.63333,24.68333,1.8286599029788582,0
Kirbyville,12321,Valid,Eucrite-mmict,97.7,Fell,1906.0,30.75,-95.95,1.989894568163957,0
Kisvarsány,12325,Valid,L6,1550.0,Fell,1914.0,48.16667,22.30833,3.1903316984504815,0
Klein-Wenden,12332,Valid,H6,3250.0,Fell,1843.0,51.6,10.8,3.5118833611125035,0
Knyahinya,12335,Valid,L/LL5,500000.0,Fell,1866.0,48.9,22.4,5.698970004336887,0
Komagome,12343,Valid,Iron,238.0,Fell,1926.0,35.73333,139.75,2.376576958881279,0
Konovo,12344,Valid,LL5,90.0,Fell,1931.0,42.51667,26.16667,1.954242514264819,0
Krähenberg,12353,Valid,LL5,16500.0,Fell,1869.0,49.32694,7.46472,4.217483944240227,0
Krasnoi-Ugol,12355,Valid,L6,2440.0,Fell,1829.0,54.03333,40.9,3.387389826516719,0
Krasnyi Klyuch,12357,Valid,H5,4000.0,Fell,1946.0,54.33333,56.08333,3.602059991436536,0
Krutikha,12363,Valid,OC,845.2,Fell,1906.0,56.8,77.0,2.926959488894112,0
Krymka,12364,Valid,LL3.2,50000.0,Fell,1946.0,47.83333,30.76667,4.698970004344705,0
Kukschin,12368,Valid,L6,2250.0,Fell,1938.0,51.15,31.7,3.352182518304382,0
Kulak,12369,Valid,L5,453.6,Fell,1961.0,30.73111,66.80222,2.6566730468422897,0
Kuleschovka,12370,Valid,L6,6000.0,Fell,1811.0,50.75,33.5,3.778151250456026,0
Kulp,12373,Valid,H6,3719.0,Fell,1906.0,41.11667,45.0,3.5704261784757496,0
Kunashak,12377,Valid,L6,200000.0,Fell,1949.0,55.78333,61.36667,5.301029995666153,0
Kushiike,12381,Valid,OC,4460.0,Fell,1920.0,37.05,138.38333,3.6493348588095174,0
Kusiali,12382,Valid,L6,5.0,Fell,1860.0,29.68333,78.38333,0.6989700911949065,0
Kuttippuram,12384,Valid,L6,45000.0,Fell,1914.0,10.83333,76.03333,4.653212513784995,0
Kuznetzovo,12385,Valid,L6,4047.0,Fell,1932.0,55.2,75.33333,3.6071332044988793,0
Kyushu,12390,Valid,L6,45000.0,Fell,1886.0,32.03333,130.63333,4.653212513784995,0
La Bécasse,12392,Valid,L6,2800.0,Fell,1879.0,47.08333,1.75,3.4471580314973242,0
La Charca,12394,Valid,OC,399.0,Fell,1878.0,20.66667,-101.28333,2.6009728967752057,0
La Colina,12395,Valid,H5,2000.0,Fell,1924.0,-37.33333,-61.53333,3.3010299958811284,0
Laborel,12408,Valid,H5,3833.0,Fell,1871.0,44.28333,5.58333,3.5835388193676563,0
Lahrauli,12433,Valid,Ureilite,900.0,Fell,1955.0,26.78333,82.71667,2.9542425099218743,0
L'Aigle,12434,Valid,L6,37000.0,Fell,1803.0,48.76667,0.63333,4.568201724078732,0
Lakangaon,12435,Valid,Eucrite-mmict,212.5,Fell,1910.0,21.86667,76.03333,2.327358936430069,0
Lalitpur,12451,Valid,L6,372.0,Fell,1887.0,24.45,78.56667,2.570542941049356,0
Lancé,12455,Valid,CO3.5,51700.0,Fell,1872.0,47.7,1.06667,4.713490543102343,0
Lancon,12456,Valid,H6,7000.0,Fell,1897.0,43.75,5.11667,3.845098040076299,0
Långhalsen,12461,Valid,L6,2300.0,Fell,1947.0,58.85,16.73333,3.3617278362064167,0
Lanzenkirchen,12465,Valid,L4,7000.0,Fell,1925.0,47.75,16.23333,3.845098040076299,0
Launton,12740,Valid,L6,1060.0,Fell,1830.0,51.9,-1.11667,3.0253058656744822,0
Lavrentievka,12743,Valid,L6,800.0,Fell,1938.0,52.45,51.56667,2.9030899875348117,0
Le Pressoir,12748,Valid,H5,3000.0,Fell,1845.0,47.16667,0.43333,3.4771212548644272,0
Le Teilleul,12749,Valid,Howardite,780.0,Fell,1845.0,48.53333,-0.86667,2.8920946032472683,0
Leedey,12755,Valid,L6,51500.0,Fell,1943.0,35.88333,-99.33333,4.711807229049624,0
Leeuwfontein,12756,Valid,L6,460.0,Fell,1912.0,-25.66667,28.36667,2.6627578326256924,0
Leighton,12760,Valid,H5,877.0,Fell,1907.0,34.58333,-87.5,2.942999593861245,0
Leonovka,12765,Valid,L6,700.0,Fell,1900.0,52.26667,32.85,2.8450980406346775,0
Les Ormes,12769,Valid,L6,125.0,Fell,1857.0,48.35,3.25,2.096910016482412,0
Lesves,12772,Valid,L6,2000.0,Fell,1896.0,50.36667,4.73333,3.3010299958811284,0
Lichtenberg,14646,Valid,H6,4000.0,Fell,1973.0,-26.15,26.18333,3.602059991436536,0
Lillaverke,14650,Valid,H5,6862.0,Fell,1930.0,56.65,15.86667,3.8364507137834445,0
Limerick,14652,Valid,H5,50000.0,Fell,1813.0,52.56667,-8.78333,4.698970004344705,0
Linum,14655,Valid,L6,1862.0,Fell,1854.0,52.75,12.9,3.2699796768785645,0
Lissa,14661,Valid,L6,12800.0,Fell,1808.0,50.2,14.85,4.107209969681797,0
Little Piney,14664,Valid,L5,491.0,Fell,1839.0,37.91667,-92.08333,2.691081493007479,0
Lixna,14670,Valid,H4,5213.0,Fell,1820.0,56.0,26.43333,3.717087725010329,0
Lodran,14675,Valid,Lodranite,1000.0,Fell,1868.0,29.53333,71.8,3.0000000004342944,0
Los Martinez,14708,Valid,L6,25.0,Fell,1894.0,38.0,-0.83333,1.3979400260438166,0
Lost City,14711,Valid,H5,17000.0,Fell,1970.0,36.00833,-95.15,4.230448921403821,0
Łowicz,14718,Valid,Mesosiderite-A3,59000.0,Fell,1935.0,52.0,19.91667,4.770852011649505,0
Lua,14721,Valid,L5,9241.0,Fell,1926.0,24.95,75.15,3.9657189702912174,0
Lucé,14724,Valid,L6,3500.0,Fell,1768.0,47.85,0.48333,3.5440680444743595,0
Lumpkin,14753,Valid,L6,340.0,Fell,1869.0,32.03333,-84.76667,2.531478918319592,0
Lundsgård,14755,Valid,L6,11000.0,Fell,1889.0,56.21667,13.03333,4.041392685197707,0
Luotolax,14756,Valid,Howardite,885.0,Fell,1813.0,61.2,27.7,2.9469432711885535,0
Luponnas,14757,Valid,H3-5,14000.0,Fell,1753.0,46.21667,5.0,4.146128035709259,0
Lusaka,14759,Valid,Unknown,29.2,Fell,1951.0,-7.21667,29.43333,1.4653828663215167,0
Mabwe-Khoywa,14764,Valid,L5,540.0,Fell,1937.0,19.0,97.0,2.7323937606272177,0
Macau,15370,Valid,H5,1500.0,Fell,1836.0,-5.2,-36.66667,3.176091259345211,0
Macibini,15372,Valid,Eucrite-pmict,1995.0,Fell,1936.0,-28.83333,31.95,3.2999429002404583,0
Madhipura,15379,Valid,L,1000.0,Fell,1950.0,25.91667,86.36667,3.0000000004342944,0
Madiun,15380,Valid,L6,400.0,Fell,1935.0,-7.75,111.53333,2.6020599924136985,0
Madrid,15382,Valid,L6,400.0,Fell,1896.0,40.41667,-3.71667,2.6020599924136985,0
Mafra,15383,Valid,L3-4,600.0,Fell,1941.0,-26.16667,-49.93333,2.778151251107468,0
Magnesia,15386,Valid,"Iron, IAB-sHL",5000.0,Fell,1899.0,37.86667,27.51667,3.6989700044228777,0
Malaga,15393,Valid,OC,150.0,Fell,1933.0,32.21667,-104.0,2.176091261950978,0
Malakal,15394,Valid,L5,2000.0,Fell,1970.0,9.5,31.75,3.3010299958811284,0
Malampaka,15395,Valid,H,470.0,Fell,1930.0,-3.13333,33.51667,2.672097858859748,0
Malotas,15397,Valid,H5,24.19,Fell,1931.0,-28.93333,-63.23333,1.383635886315351,0
Malvern,15400,Valid,Eucrite-pmict,807.0,Fell,1933.0,-29.45,26.76667,2.9068735352602295,0
Mamra Springs,15401,Valid,L6,1000.0,Fell,1927.0,45.21667,62.08333,3.0000000004342944,0
Manbhoom,15402,Valid,LL6,1700.0,Fell,1863.0,23.05,86.7,3.2304489216337413,0
Manegaon,15403,Valid,Diogenite,50.0,Fell,1843.0,20.96667,76.1,1.6989700130219083,0
Mangwendi,15405,Valid,LL6,22300.0,Fell,1934.0,-17.65,31.6,4.348304863067636,0
Manych,15409,Valid,LL3.4,3555.0,Fell,1951.0,45.81667,44.63333,3.5508396051879494,0
Mardan,15414,Valid,H5,4500.0,Fell,1948.0,34.23333,72.08333,3.6532125138718534,0
Mariaville,15419,Valid,Iron,340.0,Fell,1898.0,42.71667,-99.38333,2.531478918319592,0
Maridi,15421,Valid,H6,3200.0,Fell,1941.0,4.66667,29.25,3.505149978455623,0
Marilia,15422,Valid,H4,2500.0,Fell,1971.0,-22.25,-49.93333,3.3979400088457554,0
Marion (Iowa),15424,Valid,L6,28400.0,Fell,1847.0,41.9,-91.6,4.45331834006233,0
Marjalahti,15426,Valid,"Pallasite, PMG",45000.0,Fell,1902.0,61.5,30.5,4.653212513784995,0
Marmande,15429,Valid,L5,3000.0,Fell,1848.0,44.5,0.15,3.4771212548644272,0
Mascombes,15438,Valid,L6,1000.0,Fell,1836.0,45.36667,1.86667,3.0000000004342944,0
Mässing,15443,Valid,Howardite,1600.0,Fell,1803.0,48.13333,12.61667,3.204119982927359,0
Mauerkirchen,15446,Valid,L6,19000.0,Fell,1768.0,48.18333,13.13333,4.278753600975686,0
Mauritius,15447,Valid,L6,220.0,Fell,1801.0,-20.0,57.0,2.342422682796272,0
Mazapil,15453,Valid,"Iron, IAB-sLL",4000.0,Fell,1885.0,24.68333,-101.68333,3.602059991436536,0
Maziba,15454,Valid,L6,4975.0,Fell,1942.0,-1.21667,30.0,3.69679308516904,0
Medanitos,15467,Valid,Eucrite-cm,31.0,Fell,1953.0,-27.25,-67.5,1.491361707843772,0
Meerut,15469,Valid,H5,22.0,Fell,1861.0,29.01667,77.8,1.3424227005628642,0
Meester-Cornelis,15470,Valid,H5,24750.0,Fell,1915.0,-6.23333,106.88333,4.393575203287135,0
Menow,15485,Valid,H4,10500.0,Fell,1862.0,53.18333,13.15,4.0211892991113,0
Menziswyl,15486,Valid,L5,28.9,Fell,1903.0,46.81867,7.21817,1.4608978577840384,0
Mern,15489,Valid,L6,4000.0,Fell,1878.0,55.05,12.06667,3.602059991436536,0
Meru,15491,Valid,LL6,6000.0,Fell,1945.0,0.0,37.66667,3.778151250456026,0
Merua,15492,Valid,H5,71400.0,Fell,1920.0,25.48333,81.98333,4.853698211782257,0
Messina,15495,Valid,L5,2405.0,Fell,1955.0,38.18333,15.56667,3.3811150808904302,0
Meuselbach,16626,Valid,L6,870.0,Fell,1897.0,50.58333,11.1,2.9395192531178074,0
Mezel,16627,Valid,L6,1300.0,Fell,1949.0,45.76667,3.25,3.1139433526409093,0
Mezö-Madaras,16628,Valid,L3.7,22700.0,Fell,1852.0,46.5,25.73333,4.356025857212255,0
Mhow,16629,Valid,L6,350.0,Fell,1827.0,25.9,83.61667,2.544068045591117,0
Middlesbrough,16632,Valid,L6,1600.0,Fell,1881.0,54.56667,-1.16667,3.204119982927359,0
Mighei,16634,Valid,CM2,8000.0,Fell,1889.0,48.06667,30.96667,3.9030899870462306,0
Mike,16636,Valid,L6,224.2,Fell,1944.0,46.23333,17.53333,2.3506356101960395,0
Milena,16640,Valid,L6,10000.0,Fell,1842.0,46.18333,16.1,4.000000000043429,0
Millbillillie,16643,Valid,Eucrite-mmict,330000.0,Fell,1960.0,-26.45,120.36667,5.518513939879203,0
Miller (Arkansas),16645,Valid,H5,16700.0,Fell,1930.0,35.4,-92.05,4.222716471173589,0
Mineo,16696,Valid,Pallasite,42.0,Fell,1826.0,37.28333,14.7,1.6232493007382451,0
Min-Fan-Zhun,16697,Valid,LL6,5500.0,Fell,1952.0,32.33333,120.66667,3.7403626895732067,0
Minnichhof,16700,Valid,OC,550.0,Fell,1905.0,47.7,16.6,2.7403626902838703,0
Mirzapur,16701,Valid,L5,8510.0,Fell,1910.0,25.68333,83.25,3.9299295601356214,0
Misshof,16703,Valid,H5,5800.0,Fell,1890.0,56.66667,23.0,3.7634279936378157,0
Mjelleim,16707,Valid,H,100.7,Fell,1898.0,61.73333,5.93333,2.0030294748663735,0
Mocs,16709,Valid,L5-6,300000.0,Fell,1882.0,46.8,24.03333,5.47712125472111,0
Modoc (1905),16711,Valid,L6,35000.0,Fell,1905.0,38.5,-101.1,4.544068044362684,0
Mokoia,16713,Valid,CV3,4500.0,Fell,1908.0,-39.63333,174.4,3.6532125138718534,0
Molina,16715,Valid,H5,144000.0,Fell,1858.0,38.11667,-1.16667,5.158362492098266,0
Molteno,16717,Valid,Howardite,150.0,Fell,1953.0,-31.25,26.46667,2.176091261950978,0
Monroe,16720,Valid,H4,8600.0,Fell,1849.0,35.25,-80.5,3.934498451294067,0
Monte das Fortes,16725,Valid,L5,4885.0,Fell,1950.0,38.01667,-8.25,3.688864568143696,0
Monte Milone,16726,Valid,L5,3130.0,Fell,1846.0,43.26667,13.35,3.495544337685201,0
Montferré,16727,Valid,H5,149000.0,Fell,1923.0,43.39056,1.9625,5.173186268415189,0
Montlivault,16729,Valid,L6,500.0,Fell,1838.0,47.63333,1.58333,2.698970005204608,0
Monze,16733,Valid,L6,33.0,Fell,1950.0,-15.96667,27.35,1.518513953038326,0
Moore County,16736,Valid,Eucrite-cm,1880.0,Fell,1913.0,35.41667,-79.38333,3.2741578494946877,0
Mooresfort,16737,Valid,H5,3520.0,Fell,1810.0,52.45,-8.33333,3.5465426636015103,0
Moorleah,16738,Valid,L6,8887.5,Fell,1930.0,-40.975,145.6,3.9487796137866886,0
Moradabad,16740,Valid,L6,70.0,Fell,1808.0,28.78333,78.83333,1.8450980462184636,0
Mornans,16747,Valid,H5,1300.0,Fell,1875.0,44.6,5.13333,3.1139433526409093,0
Moti-ka-nagla,16759,Valid,H6,1500.0,Fell,1868.0,26.83333,77.33333,3.176091259345211,0
Motta di Conti,16762,Valid,H4,9150.0,Fell,1868.0,45.2,8.5,3.9614210941139123,0
Mount Browne,16766,Valid,H6,11300.0,Fell,1902.0,-29.8,141.7,4.053078443521853,0
Mtola,16820,Valid,Stone-uncl,1100.0,Fell,1944.0,-11.5,33.5,3.0413926855530384,0
Muddoor,16841,Valid,L5,4400.0,Fell,1865.0,12.63333,77.01667,3.6434526765848907,0
Mulletiwu,16851,Valid,L,25.5,Fell,1795.0,9.33333,80.83333,1.406540197465111,0
Muraid,16874,Valid,L6,4703.0,Fell,1924.0,24.5,90.21667,3.6723749788384237,0
Murchison,16875,Valid,CM2,100000.0,Fell,1969.0,-36.61667,145.2,5.000000000004343,0
Murray,16882,Valid,CM2,12600.0,Fell,1950.0,36.6,-88.1,4.100370545152031,0
Muzaffarpur,16885,Valid,"Iron, IAB-sHL",1245.0,Fell,1964.0,26.13333,85.53333,3.0951693517805863,0
Myhee Caunta,16887,Valid,OC,548.0,Fell,1842.0,23.05,72.63333,2.7387805592768775,0
Nadiabondi,16889,Valid,H5,8165.0,Fell,1956.0,12.0,1.0,3.9119561891258767,0
Nagai,16890,Valid,L6,1810.0,Fell,1922.0,38.12167,140.06167,3.2576785751091264,0
Nagaria,16892,Valid,Eucrite-cm,20.0,Fell,1875.0,26.98333,78.21667,1.3010300173787048,0
Nagy-Borové,16893,Valid,L5,6100.0,Fell,1895.0,49.16667,19.5,3.7853298350819626,0
Nakhla,16898,Valid,Martian (nakhlite),10000.0,Fell,1911.0,31.31667,30.35,4.000000000043429,0
Nakhon Pathom,16899,Valid,L6,23200.0,Fell,1923.0,13.73333,100.08333,4.3654879849096195,0
Nammianthal,16902,Valid,H5,4500.0,Fell,1886.0,12.28333,79.2,3.6532125138718534,0
Nan Yang Pao,16903,Valid,L6,52900.0,Fell,1917.0,35.66667,103.5,4.723455672043396,0
Nanjemoy,16904,Valid,H6,7500.0,Fell,1825.0,38.41667,-77.16667,3.8750612634496058,0
Naoki,16908,Valid,H6,17000.0,Fell,1928.0,19.25,77.0,4.230448921403821,0
Narellan,16912,Valid,L6,367.5,Fell,1928.0,-34.05,150.68889,2.5652573446019673,0
Nassirah,16922,Valid,H4,347.0,Fell,1936.0,-21.73333,165.9,2.5403294760424426,0
Nawapali,16927,Valid,CM2,105.0,Fell,1890.0,21.25,83.66667,2.021189303206076,0
Nedagolla,16935,Valid,"Iron, ungrouped",4500.0,Fell,1870.0,18.68333,83.48333,3.6532125138718534,0
Nejo,16941,Valid,L6,2450.0,Fell,1970.0,9.5,35.33333,3.3891660845417957,0
Nerft,16945,Valid,L6,10250.0,Fell,1864.0,56.5,21.5,4.0107238654341435,0
New Concord,16953,Valid,L6,230000.0,Fell,1860.0,40.0,-81.76667,5.361727836019481,0
Ngawi,16966,Valid,LL3.6,1393.0,Fell,1883.0,-7.45,111.41667,3.1439511167357326,0
N'Goureyma,16968,Valid,"Iron, ungrouped",37500.0,Fell,1900.0,13.85,-4.38333,4.5740312677393,0
Nikolaevka,16976,Valid,H4,3996.0,Fell,1935.0,52.45,78.63333,3.601625479662627,0
Nikolskoe,16977,Valid,L4,6000.0,Fell,1954.0,56.11667,37.33333,3.778151250456026,0
Nio,16982,Valid,H3-4,467.0,Fell,1897.0,34.2,131.56667,2.669316881496079,0
N'Kandhla,16983,Valid,"Iron, IID",17200.0,Fell,1912.0,-28.56667,30.7,4.235528446932799,0
Nobleborough,16984,Valid,Eucrite-pmict,2300.0,Fell,1823.0,44.08333,-69.48333,3.3617278362064167,0
Nogoya,16989,Valid,CM2,4000.0,Fell,1879.0,-32.36667,-59.83333,3.602059991436536,0
Norfork,16994,Valid,"Iron, IIIAB",1050.0,Fell,1918.0,36.21667,-92.26667,3.021189299483552,0
Norton County,17922,Valid,Aubrite,1100000.0,Fell,1948.0,39.68333,-99.86667,6.04139268515862,1
Noventa Vicentina,17930,Valid,H4,177.0,Fell,1971.0,45.29167,11.52722,2.2479732688154477,0
Novo-Urei,17933,Valid,Ureilite,1900.0,Fell,1886.0,54.81667,46.0,3.278753601181405,0
Novy-Projekt,17935,Valid,OC,1001.0,Fell,1908.0,56.0,22.0,3.0004340779131793,0
